AeroDyn airfoil file Created with QBlade v0.963 64bit on 02.02.2021 at 20:14:57 Compatible with AeroDyn v13.0.
Polar "T1_Re0.130_M0.00_N9.0" on Foil "USNPS4" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-5.18          Angle of attack for zero Cn for linear Cn curve (deg)
3.30552        Cn slope for zero lift for linear Cn curve (1/rad)
1.1475         Cn at stall value for positive angle of attack for linear Cn curve
-0.1198        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0174         Minimum CD value
     -8.00   -0.1001    0.0892
     -7.50   -0.1097    0.0839
     -7.00   -0.0921    0.0770
     -6.50   -0.0735    0.0710
     -6.00   -0.0509    0.0635
     -5.50   -0.0215    0.0580
     -5.00    0.0121    0.0519
     -4.50    0.0512    0.0466
     -4.00    0.0964    0.0419
     -3.50    0.1389    0.0378
     -2.00    0.3128    0.0256
     -1.50    0.3660    0.0233
     -1.00    0.4183    0.0219
     -0.50    0.4693    0.0207
      0.00    0.5191    0.0198
      0.50    0.5708    0.0174
      1.00    0.6199    0.0177
      1.50    0.6686    0.0181
      2.00    0.7169    0.0185
      2.50    0.7647    0.0189
      3.00    0.8119    0.0194
      3.50    0.8582    0.0199
      4.00    0.9037    0.0204
      4.50    0.9472    0.0210
      5.00    0.9898    0.0216
      5.50    1.0318    0.0222
      6.00    1.0732    0.0229
      6.50    1.1136    0.0237
      7.00    1.1531    0.0245
      7.50    1.1915    0.0254
      8.00    1.2286    0.0264
      8.50    1.2644    0.0275
      9.00    1.2988    0.0286
      9.50    1.3315    0.0299
     10.00    1.3626    0.0313
     10.50    1.3918    0.0329
     11.00    1.4191    0.0347
     11.50    1.4442    0.0367
     12.00    1.4671    0.0389
     12.50    1.4875    0.0414
     13.00    1.5054    0.0442
     13.50    1.5203    0.0475
     14.00    1.5324    0.0512
     14.50    1.5413    0.0555
     15.00    1.5467    0.0603
     15.50    1.5481    0.0660
     16.00    1.5452    0.0725
     16.50    1.5373    0.0800
     17.00    1.5241    0.0885
     17.50    1.5053    0.0983
     18.00    1.4819    0.1093
     18.50    1.4565    0.1209
     19.00    1.4340    0.1323
     19.50    1.3870    0.1489
     20.00    1.3578    0.1622
